ID; Time; Network interface; TBPS; RBPS
59;14:29:46.899;enp0s25;0;0
60;14:29:47.906;enp0s25;0;64
61;14:29:48.912;enp0s25;0;0
62;14:29:49.919;enp0s25;0;64
63;14:29:50.925;enp0s25;0;0
64;14:29:51.932;enp0s25;64;128
65;14:29:52.938;enp0s25;0;0
66;14:29:53.945;enp0s25;0;64
67;14:29:54.951;enp0s25;0;0
68;14:29:55.958;enp0s25;0;64
69;14:29:56.964;enp0s25;11590;3171
70;14:29:57.971;enp0s25;0;64
71;14:29:58.978;enp0s25;0;0
72;14:29:59.984;enp0s25;100;1836
73;14:30:00.991;enp0s25;0;3362
74;14:30:01.998;enp0s25;0;824
75;14:30:03.005;enp0s25;142;1214
76;14:30:04.012;enp0s25;152408;2560712
77;14:30:05.036;enp0s25;119616;2167440
78;14:30:06.045;enp0s25;100329;2939977
79;14:30:07.052;enp0s25;66666;2615324
80;14:30:08.058;enp0s25;53944;680795
81;14:30:09.066;enp0s25;46931;470636
82;14:30:10.072;enp0s25;72702;1807969
83;14:30:11.079;enp0s25;33341;378640
84;14:30:12.086;enp0s25;64557;1134459
85;14:30:13.093;enp0s25;47900;422504
86;14:30:14.099;enp0s25;37063;229319
87;14:30:15.106;enp0s25;52063;1456431
88;14:30:16.113;enp0s25;39410;348906
89;14:30:17.119;enp0s25;71699;1305633
90;14:30:18.126;enp0s25;64046;1379296
91;14:30:19.133;enp0s25;66443;1135309
92;14:30:20.140;enp0s25;34811;814985
93;14:30:21.152;enp0s25;58509;1090538
94;14:30:22.158;enp0s25;49671;536310
95;14:30:23.165;enp0s25;44019;842688
96;14:30:24.171;enp0s25;56908;1982936
97;14:30:25.178;enp0s25;47640;191410
98;14:30:26.184;enp0s25;41701;780423
99;14:30:27.191;enp0s25;63381;1487368
100;14:30:28.197;enp0s25;57318;1493082
101;14:30:29.204;enp0s25;50743;640482
102;14:30:30.210;enp0s25;94577;3465653
103;14:30:31.218;enp0s25;98112;4256966
104;14:30:32.225;enp0s25;100196;4240847
105;14:30:33.233;enp0s25;35839;2354738
106;14:30:34.240;enp0s25;58353;3155939
107;14:30:35.249;enp0s25;97380;5568581
108;14:30:36.259;enp0s25;61110;1711552
109;14:30:37.265;enp0s25;59330;1441358
110;14:30:38.272;enp0s25;52350;1342597
111;14:30:39.278;enp0s25;46292;920141
112;14:30:40.285;enp0s25;65722;3102086
113;14:30:41.291;enp0s25;31146;286267
114;14:30:42.298;enp0s25;60975;2956307
115;14:30:43.305;enp0s25;7552;612183
116;14:30:44.311;enp0s25;0;64
117;14:30:45.318;enp0s25;0;0
118;14:30:46.324;enp0s25;64;128
119;14:30:47.331;enp0s25;1412;26464
120;14:30:48.338;enp0s25;0;64
121;14:30:49.345;enp0s25;15856;751286
122;14:30:50.351;enp0s25;12468;428347
123;14:30:51.358;enp0s25;25542;1017832
124;14:30:52.365;enp0s25;24636;1046240
125;14:30:53.371;enp0s25;7946;191092
126;14:30:54.381;enp0s25;9856;494683
127;14:30:55.387;enp0s25;28630;1493262
128;14:30:56.394;enp0s25;46676;2155757
129;14:30:57.402;enp0s25;54372;2580821
130;14:30:58.409;enp0s25;30502;1564263
131;14:30:59.415;enp0s25;2789;4012
132;14:31:00.426;enp0s25;94283;1847150
133;14:31:01.437;enp0s25;13554;244069
134;14:31:02.445;enp0s25;28993;357060
135;14:31:03.452;enp0s25;45749;365302
136;14:31:04.460;enp0s25;41875;1001542
137;14:31:05.466;enp0s25;1920;960
138;14:31:06.473;enp0s25;99641;2267421
139;14:31:07.482;enp0s25;61318;1307801
140;14:31:08.491;enp0s25;27162;1023315
141;14:31:09.508;enp0s25;9850;271775
142;14:31:10.523;enp0s25;1948;29208
143;14:31:11.530;enp0s25;9990;212091
144;14:31:12.539;enp0s25;53230;1197781
145;14:31:13.546;enp0s25;15058;201728
146;14:31:14.557;enp0s25;10848;100888
147;14:31:15.566;enp0s25;36115;986502
148;14:31:16.572;enp0s25;75306;1027770
149;14:31:17.582;enp0s25;121262;2478692
150;14:31:18.590;enp0s25;17894;567772
151;14:31:19.597;enp0s25;64;128
152;14:31:20.605;enp0s25;0;0
153;14:31:21.612;enp0s25;1920;1024
154;14:31:22.619;enp0s25;0;0
155;14:31:23.625;enp0s25;0;64
156;14:31:24.632;enp0s25;0;0
157;14:31:25.638;enp0s25;0;64
158;14:31:26.645;enp0s25;0;0
159;14:31:27.653;enp0s25;0;64
160;14:31:28.659;enp0s25;0;0
161;14:31:29.666;enp0s25;0;64
162;14:31:30.672;enp0s25;64;64
163;14:31:31.679;enp0s25;0;64
164;14:31:32.685;enp0s25;0;0
165;14:31:33.692;enp0s25;0;64
166;14:31:34.698;enp0s25;0;0
167;14:31:35.705;enp0s25;0;64
168;14:31:36.711;enp0s25;0;0
169;14:31:37.718;enp0s25;664;305
170;14:31:38.729;enp0s25;850;3047
Build Completed
