ID; Time; Network interface; TBPS; RBPS
187;14:24:29.106;enp0s25;0;2278
188;14:24:30.112;enp0s25;0;2754
189;14:24:31.119;enp0s25;0;760
190;14:24:32.126;enp0s25;64;1278
191;14:24:33.132;enp0s25;0;386
192;14:24:34.139;enp0s25;0;64
193;14:24:35.145;enp0s25;0;1150
194;14:24:36.152;enp0s25;0;64
195;14:24:37.158;enp0s25;0;0
196;14:24:38.168;enp0s25;1514;3352
197;14:24:39.174;enp0s25;0;0
Build Completed
