ID; Time; Network interface; TBPS; RBPS
57;14:26:14.907;enp0s25;709;4240
58;14:26:15.914;enp0s25;0;64
59;14:26:16.921;enp0s25;0;0
60;14:26:17.928;enp0s25;0;64
61;14:26:18.935;enp0s25;0;0
62;14:26:19.942;enp0s25;0;64
63;14:26:20.949;enp0s25;0;0
64;14:26:21.955;enp0s25;64;514
65;14:26:22.963;enp0s25;0;394
66;14:26:23.969;enp0s25;0;64
67;14:26:24.977;enp0s25;0;0
68;14:26:25.984;enp0s25;0;64
69;14:26:26.990;enp0s25;11590;4437
70;14:26:27.997;enp0s25;0;3020
71;14:26:29.004;enp0s25;0;1506
72;14:26:30.011;enp0s25;0;1214
73;14:26:31.017;enp0s25;0;0
74;14:26:32.024;enp0s25;0;450
75;14:26:33.031;enp0s25;64;1214
76;14:26:34.037;enp0s25;148772;2445280
77;14:26:35.044;enp0s25;135249;2367330
78;14:26:36.051;enp0s25;121897;2707975
79;14:26:37.058;enp0s25;94903;2807880
80;14:26:38.065;enp0s25;53137;665468
81;14:26:39.072;enp0s25;51204;540499
82;14:26:40.082;enp0s25;78132;1758306
83;14:26:41.096;enp0s25;34269;376940
84;14:26:42.106;enp0s25;67338;1163220
85;14:26:43.117;enp0s25;42003;415944
86;14:26:44.124;enp0s25;38505;315614
87;14:26:45.130;enp0s25;48232;659222
88;14:26:46.137;enp0s25;45849;997407
89;14:26:47.143;enp0s25;63031;1060859
90;14:26:48.150;enp0s25;59578;1461176
91;14:26:49.156;enp0s25;59197;1225810
92;14:26:50.164;enp0s25;41100;888007
93;14:26:51.170;enp0s25;58068;915875
94;14:26:52.177;enp0s25;58071;803788
95;14:26:53.184;enp0s25;40824;805467
96;14:26:54.191;enp0s25;29506;1145237
97;14:26:55.197;enp0s25;45573;936371
98;14:26:56.205;enp0s25;41647;182120
99;14:26:57.211;enp0s25;67538;1385791
100;14:26:58.219;enp0s25;46535;1369572
101;14:26:59.226;enp0s25;75995;1358983
102;14:27:00.233;enp0s25;44008;1119255
103;14:27:01.239;enp0s25;77389;4094062
104;14:27:02.247;enp0s25;104403;5997414
105;14:27:03.254;enp0s25;74864;3377845
106;14:27:04.261;enp0s25;44429;2247875
107;14:27:05.268;enp0s25;83390;4877103
108;14:27:06.275;enp0s25;71474;2880469
109;14:27:07.282;enp0s25;58435;1534486
110;14:27:08.289;enp0s25;51081;1625920
111;14:27:09.297;enp0s25;37438;717170
112;14:27:10.303;enp0s25;63674;2921721
113;14:27:11.310;enp0s25;39865;578096
114;14:27:12.318;enp0s25;51914;1978804
115;14:27:13.331;enp0s25;21650;1605097
116;14:27:14.338;enp0s25;0;64
117;14:27:15.345;enp0s25;0;0
118;14:27:16.351;enp0s25;0;64
119;14:27:17.358;enp0s25;1476;26528
120;14:27:18.364;enp0s25;0;64
121;14:27:19.371;enp0s25;11952;751523
122;14:27:20.378;enp0s25;13236;379839
123;14:27:21.385;enp0s25;17222;911440
124;14:27:22.392;enp0s25;27068;1169235
125;14:27:23.399;enp0s25;33462;1710506
126;14:27:24.405;enp0s25;5738;269198
127;14:27:25.412;enp0s25;128;135615
128;14:27:26.419;enp0s25;55552;2463673
129;14:27:27.426;enp0s25;51442;2522391
130;14:27:28.433;enp0s25;23910;1354618
131;14:27:29.439;enp0s25;5343;81054
132;14:27:30.446;enp0s25;45564;938402
133;14:27:31.453;enp0s25;68848;1252767
134;14:27:32.460;enp0s25;24195;264491
135;14:27:33.467;enp0s25;78479;1100941
136;14:27:34.474;enp0s25;6400;176264
137;14:27:35.480;enp0s25;3209;4118
138;14:27:36.487;enp0s25;97492;2191531
139;14:27:37.502;enp0s25;95698;2278002
140;14:27:38.516;enp0s25;2372;60657
141;14:27:39.528;enp0s25;1228;21344
142;14:27:40.543;enp0s25;7549;158539
143;14:27:41.553;enp0s25;11194;258675
144;14:27:42.560;enp0s25;15880;279754
145;14:27:43.573;enp0s25;6802;163177
146;14:27:44.587;enp0s25;0;0
147;14:27:45.598;enp0s25;55762;1090586
148;14:27:46.607;enp0s25;26584;408223
149;14:27:47.614;enp0s25;26601;701574
150;14:27:48.630;enp0s25;73088;993784
151;14:27:49.637;enp0s25;103821;1935797
152;14:27:50.644;enp0s25;39950;1114052
153;14:27:51.651;enp0s25;0;64
154;14:27:52.658;enp0s25;0;0
155;14:27:53.665;enp0s25;1920;1024
156;14:27:54.672;enp0s25;0;0
157;14:27:55.679;enp0s25;0;64
158;14:27:56.685;enp0s25;0;0
159;14:27:57.692;enp0s25;0;64
160;14:27:58.699;enp0s25;0;0
161;14:27:59.705;enp0s25;99;159
162;14:28:00.712;enp0s25;0;70
163;14:28:01.719;enp0s25;64;128
164;14:28:02.725;enp0s25;0;0
165;14:28:03.731;enp0s25;0;64
166;14:28:04.738;enp0s25;0;0
167;14:28:05.745;enp0s25;0;64
168;14:28:06.751;enp0s25;0;0
169;14:28:07.760;enp0s25;0;64
170;14:28:08.767;enp0s25;0;0
171;14:28:09.774;enp0s25;234;321
172;14:28:10.781;enp0s25;1358;3125
Build Completed
