ID; Time; Network interface; TBPS; RBPS
45;14:18:11.458;enp0s25;8735;301936
46;14:18:12.471;enp0s25;15522;612820
47;14:18:13.483;enp0s25;4476;128837
48;14:18:14.498;enp0s25;3033;54874
49;14:18:15.513;enp0s25;3265;58537
50;14:18:16.524;enp0s25;5414;166070
51;14:18:17.535;enp0s25;3441;76753
52;14:18:18.551;enp0s25;4547;117164
53;14:18:19.566;enp0s25;5739;170851
54;14:18:20.578;enp0s25;3897;99805
55;14:18:21.588;enp0s25;3275;60278
56;14:18:22.601;enp0s25;56094;2505025
57;14:18:23.615;enp0s25;30863;1387925
58;14:18:24.628;enp0s25;7089;245271
59;14:18:25.638;enp0s25;4881;140025
60;14:18:26.656;enp0s25;19367;994665
61;14:18:27.665;enp0s25;0;64
62;14:18:28.672;enp0s25;64;64
63;14:18:29.679;enp0s25;0;64
64;14:18:30.687;enp0s25;0;0
65;14:18:31.695;enp0s25;0;64
66;14:18:32.701;enp0s25;0;0
67;14:18:33.708;enp0s25;0;64
68;14:18:34.715;enp0s25;0;0
69;14:18:35.724;enp0s25;0;64
70;14:18:36.732;enp0s25;0;0
71;14:18:37.740;enp0s25;0;64
72;14:18:38.748;enp0s25;0;0
73;14:18:39.755;enp0s25;64;128
74;14:18:40.762;enp0s25;0;0
75;14:18:41.769;enp0s25;0;64
76;14:18:42.776;enp0s25;0;0
77;14:18:43.784;enp0s25;0;64
78;14:18:44.790;enp0s25;0;0
79;14:18:45.797;enp0s25;0;64
80;14:18:46.803;enp0s25;3444;5851
81;14:18:47.815;enp0s25;37684;955984
82;14:18:48.824;enp0s25;0;0
83;14:18:49.831;enp0s25;0;64
84;14:18:50.837;enp0s25;228;756
85;14:18:51.844;enp0s25;851;3222
86;14:18:52.851;enp0s25;0;0
87;14:18:53.861;enp0s25;0;64
88;14:18:54.870;enp0s25;0;0
89;14:18:55.877;enp0s25;0;64
90;14:18:56.884;enp0s25;0;0
91;14:18:57.890;enp0s25;0;64
92;14:18:58.897;enp0s25;0;0
93;14:18:59.903;enp0s25;3835;5187
94;14:19:00.910;enp0s25;0;0
95;14:19:01.916;enp0s25;64;128
96;14:19:02.923;enp0s25;0;0
97;14:19:03.930;enp0s25;11590;3235
98;14:19:04.936;enp0s25;0;0
99;14:19:05.943;enp0s25;0;64
100;14:19:06.949;enp0s25;0;0
101;14:19:07.956;enp0s25;0;64
102;14:19:08.962;enp0s25;0;0
103;14:19:09.969;enp0s25;0;64
104;14:19:10.976;enp0s25;106366;1685873
105;14:19:11.983;enp0s25;124051;2477973
106;14:19:12.990;enp0s25;101034;1908092
107;14:19:13.996;enp0s25;130134;4336239
108;14:19:15.006;enp0s25;33209;212083
109;14:19:16.015;enp0s25;57694;772067
110;14:19:17.032;enp0s25;49849;685659
111;14:19:18.046;enp0s25;68456;1448388
112;14:19:19.059;enp0s25;64743;1141741
113;14:19:20.066;enp0s25;41467;418775
114;14:19:21.073;enp0s25;38117;282503
115;14:19:22.080;enp0s25;50782;743085
116;14:19:23.086;enp0s25;50247;980535
117;14:19:24.093;enp0s25;46097;529685
118;14:19:25.100;enp0s25;87861;1848626
119;14:19:26.107;enp0s25;70896;1389467
120;14:19:27.114;enp0s25;32132;872968
121;14:19:28.120;enp0s25;64319;867995
122;14:19:29.127;enp0s25;62777;912222
123;14:19:30.134;enp0s25;45685;750410
124;14:19:31.140;enp0s25;22426;147554
125;14:19:32.147;enp0s25;50742;1931556
126;14:19:33.153;enp0s25;48748;239781
127;14:19:34.160;enp0s25;42236;827432
128;14:19:35.167;enp0s25;51194;1447532
129;14:19:36.174;enp0s25;86345;1851824
130;14:19:37.184;enp0s25;44065;1120572
131;14:19:38.191;enp0s25;94742;3457537
132;14:19:39.198;enp0s25;116107;5523266
133;14:19:40.206;enp0s25;67316;4290877
134;14:19:41.213;enp0s25;18740;755670
135;14:19:42.219;enp0s25;93719;5189366
136;14:19:43.226;enp0s25;91205;4006231
137;14:19:44.234;enp0s25;54477;1264988
138;14:19:45.241;enp0s25;60372;2167165
139;14:19:46.248;enp0s25;39540;689539
140;14:19:47.255;enp0s25;60234;2906630
141;14:19:48.266;enp0s25;41551;653194
142;14:19:49.276;enp0s25;41058;1393056
143;14:19:50.283;enp0s25;41537;2003912
144;14:19:51.290;enp0s25;1920;326732
145;14:19:52.297;enp0s25;0;64
146;14:19:53.303;enp0s25;0;0
147;14:19:54.310;enp0s25;0;64
148;14:19:55.318;enp0s25;1412;26556
149;14:19:56.325;enp0s25;2708;396203
150;14:19:57.331;enp0s25;13290;445714
151;14:19:58.338;enp0s25;30894;1232932
152;14:19:59.345;enp0s25;19358;798607
153;14:20:00.352;enp0s25;14411;503835
154;14:20:01.359;enp0s25;26032;1173300
155;14:20:02.366;enp0s25;12970;858176
156;14:20:03.380;enp0s25;38590;1846215
157;14:20:04.387;enp0s25;39624;1960400
158;14:20:05.401;enp0s25;33958;1422719
159;14:20:06.409;enp0s25;17022;1115629
160;14:20:07.416;enp0s25;25819;283824
161;14:20:08.426;enp0s25;58080;1161869
162;14:20:09.434;enp0s25;37800;811672
163;14:20:10.440;enp0s25;22181;238144
164;14:20:11.447;enp0s25;74191;1300127
165;14:20:12.453;enp0s25;320;7421
166;14:20:13.460;enp0s25;17743;415904
167;14:20:14.467;enp0s25;173066;4009284
168;14:20:15.473;enp0s25;38976;784037
169;14:20:16.480;enp0s25;60352;1250232
170;14:20:17.500;enp0s25;19716;207849
171;14:20:18.510;enp0s25;41677;985411
172;14:20:19.517;enp0s25;64;128
173;14:20:20.527;enp0s25;37154;368889
174;14:20:21.534;enp0s25;134219;2221094
175;14:20:22.541;enp0s25;58397;1430834
176;14:20:23.548;enp0s25;0;64
177;14:20:24.555;enp0s25;0;0
178;14:20:25.561;enp0s25;1920;1024
179;14:20:26.568;enp0s25;0;0
180;14:20:27.574;enp0s25;0;64
181;14:20:28.581;enp0s25;0;0
182;14:20:29.587;enp0s25;64;128
183;14:20:30.594;enp0s25;0;0
184;14:20:31.600;enp0s25;0;64
185;14:20:32.607;enp0s25;0;0
186;14:20:33.613;enp0s25;0;64
187;14:20:34.620;enp0s25;0;0
188;14:20:35.626;enp0s25;0;64
189;14:20:36.633;enp0s25;0;0
190;14:20:37.640;enp0s25;0;64
191;14:20:38.647;enp0s25;0;0
192;14:20:39.653;enp0s25;0;64
193;14:20:40.660;enp0s25;64;64
194;14:20:41.667;enp0s25;0;64
195;14:20:42.673;enp0s25;1592;3382
Build Completed
