ID; Time; Network interface; TBPS; RBPS
93;14:40:52.965;enp0s25;35584;889387
94;14:40:53.972;enp0s25;69064;1166639
95;14:40:54.978;enp0s25;51877;571785
96;14:40:55.985;enp0s25;43886;792470
97;14:40:56.992;enp0s25;20838;241861
98;14:40:57.999;enp0s25;62766;1854360
99;14:40:59.005;enp0s25;54092;707572
100;14:41:00.012;enp0s25;62929;945117
101;14:41:01.019;enp0s25;60930;1641054
102;14:41:02.025;enp0s25;48464;987636
103;14:41:03.032;enp0s25;78625;2109270
104;14:41:04.039;enp0s25;65759;2819624
105;14:41:05.046;enp0s25;101503;5248972
106;14:41:06.052;enp0s25;73540;4352558
107;14:41:07.061;enp0s25;94464;5731753
108;14:41:08.071;enp0s25;73071;3939928
109;14:41:09.078;enp0s25;56344;1320156
110;14:41:10.084;enp0s25;58007;2091259
111;14:41:11.091;enp0s25;39493;614118
112;14:41:12.098;enp0s25;44506;1099634
113;14:41:13.106;enp0s25;57380;2441704
114;14:41:14.113;enp0s25;24128;225530
115;14:41:15.120;enp0s25;48143;1772281
116;14:41:16.126;enp0s25;23282;1778774
117;14:41:17.133;enp0s25;0;0
118;14:41:18.140;enp0s25;0;64
119;14:41:19.146;enp0s25;0;0
120;14:41:20.153;enp0s25;1412;26528
121;14:41:21.160;enp0s25;2388;321526
122;14:41:22.167;enp0s25;10140;394945
123;14:41:23.174;enp0s25;8346;207704
124;14:41:24.181;enp0s25;16024;606545
125;14:41:25.188;enp0s25;17354;686947
126;14:41:26.195;enp0s25;19322;953564
127;14:41:27.206;enp0s25;11338;685330
128;14:41:28.216;enp0s25;25558;1493624
129;14:41:29.223;enp0s25;43988;2046460
130;14:41:30.231;enp0s25;41804;1758833
131;14:41:31.238;enp0s25;29120;1422089
132;14:41:32.245;enp0s25;16958;1115550
133;14:41:33.252;enp0s25;35931;583341
134;14:41:34.259;enp0s25;71470;1471679
135;14:41:35.266;enp0s25;20522;348237
136;14:41:36.273;enp0s25;16027;136939
137;14:41:37.285;enp0s25;85525;1308606
138;14:41:38.292;enp0s25;1920;1024
139;14:41:39.299;enp0s25;56569;1130746
140;14:41:40.310;enp0s25;41624;1113899
141;14:41:41.323;enp0s25;81676;2233198
142;14:41:42.331;enp0s25;36361;717823
143;14:41:43.341;enp0s25;67864;1283685
144;14:41:44.349;enp0s25;13292;176324
145;14:41:45.357;enp0s25;4356;128
146;14:41:46.364;enp0s25;40893;983569
147;14:41:47.371;enp0s25;75200;993939
148;14:41:48.378;enp0s25;129875;2544088
149;14:41:49.385;enp0s25;21553;539139
150;14:41:50.392;enp0s25;0;824
151;14:41:51.403;enp0s25;0;1150
152;14:41:52.410;enp0s25;1920;1410
153;14:41:53.417;enp0s25;0;0
154;14:41:54.424;enp0s25;0;1214
155;14:41:55.431;enp0s25;0;394
156;14:41:56.438;enp0s25;0;64
157;14:41:57.444;enp0s25;0;0
158;14:41:58.451;enp0s25;64;128
159;14:41:59.458;enp0s25;0;0
160;14:42:00.465;enp0s25;100;230
161;14:42:01.472;enp0s25;0;0
162;14:42:02.479;enp0s25;0;64
163;14:42:03.486;enp0s25;0;0
164;14:42:04.493;enp0s25;0;64
165;14:42:05.499;enp0s25;0;64
166;14:42:06.506;enp0s25;0;0
167;14:42:07.512;enp0s25;0;64
168;14:42:08.519;enp0s25;0;568
169;14:42:09.525;enp0s25;1656;5974
Build Completed
