158,22:06:32.272,enp0s25,40299.8,1305106.4
159,22:06:33.279,enp0s25,40262.0,1012371.6
160,22:06:34.286,enp0s25,49865.5,1587763.0
161,22:06:35.296,enp0s25,40958.9,1011368.1
162,22:06:36.304,enp0s25,32254.8,957790.4
163,22:06:37.310,enp0s25,27465.8,630437.6
164,22:06:38.317,enp0s25,24581.7,534676.8
165,22:06:39.325,enp0s25,20434.3,453318.6
166,22:06:40.332,enp0s25,25111.8,805756.9
167,22:06:41.343,enp0s25,17200.1,378835.7
168,22:06:42.354,enp0s25,21332.9,574278.9
169,22:06:43.365,enp0s25,18063.6,403429.5
170,22:06:44.372,enp0s25,22278.7,643958.0
171,22:06:45.382,enp0s25,22773.3,638940.3
172,22:06:46.392,enp0s25,19523.1,427161.3
173,22:06:47.399,enp0s25,24607.7,749684.6
174,22:06:48.412,enp0s25,27934.7,1301773.8
175,22:06:49.419,enp0s25,25224.5,987980.0
176,22:06:50.426,enp0s25,32209.9,1400038.4
177,22:06:51.433,enp0s25,31306.9,1106242.3
178,22:06:52.442,enp0s25,23098.3,703812.0
179,22:06:53.449,enp0s25,22515.8,564242.1
180,22:06:54.460,enp0s25,40268.5,1230347.0
181,22:06:55.471,enp0s25,52764.6,1598340.5
182,22:06:56.482,enp0s25,42784.3,1688190.8
183,22:06:57.489,enp0s25,45724.4,1502400.7
184,22:06:58.496,enp0s25,30582.9,941520.7
185,22:06:59.502,enp0s25,26818.9,1070632.2
186,22:07:00.512,enp0s25,32594.4,916881.4
187,22:07:01.522,enp0s25,29974.2,768587.2
188,22:07:02.530,enp0s25,37339.7,849764.5
189,22:07:03.538,enp0s25,35200.4,904649.7
190,22:07:04.547,enp0s25,28515.7,591070.4
191,22:07:05.554,enp0s25,24328.9,653443.0
192,22:07:06.564,enp0s25,32822.6,830589.2
193,22:07:07.579,enp0s25,17066.7,436043.3
194,22:07:08.587,enp0s25,21706.1,497196.2
195,22:07:09.601,enp0s25,23186.1,576580.8
196,22:07:10.608,enp0s25,16754.3,337770.4
197,22:07:11.618,enp0s25,24500.7,514080.5
198,22:07:12.625,enp0s25,23380.8,526535.1
199,22:07:13.641,enp0s25,30168.4,668523.9
200,22:07:14.648,enp0s25,48508.5,1016955.7
201,22:07:15.661,enp0s25,41965.2,935805.2
202,22:07:16.668,enp0s25,18567.0,608604.1
203,22:07:17.678,enp0s25,24644.8,785842.9
204,22:07:18.684,enp0s25,15556.6,399609.1
205,22:07:19.696,enp0s25,33601.7,723748.9
206,22:07:20.705,enp0s25,25319.5,746411.8
207,22:07:21.711,enp0s25,22954.2,660338.8
208,22:07:22.721,enp0s25,21199.4,669248.7
209,22:07:23.728,enp0s25,25827.9,762606.8
210,22:07:24.735,enp0s25,28287.6,840999.2
211,22:07:25.742,enp0s25,27770.5,735369.6
212,22:07:26.749,enp0s25,25288.5,819747.7
213,22:07:27.758,enp0s25,18954.1,455974.1
214,22:07:28.764,enp0s25,22952.5,453409.5
215,22:07:29.773,enp0s25,13634.2,305461.6
216,22:07:30.780,enp0s25,34494.0,643133.6
217,22:07:31.793,enp0s25,30050.0,560647.7
218,22:07:32.800,enp0s25,29861.5,698386.0
