ID; Time; Network interface; TBPS; RBPS
74;14:36:56.549;enp0s25;0;0
75;14:36:57.562;enp0s25;0;64
76;14:36:58.569;enp0s25;0;0
77;14:36:59.576;enp0s25;11398;640
78;14:37:00.582;enp0s25;356;2825
79;14:37:01.589;enp0s25;0;64
80;14:37:02.595;enp0s25;0;0
81;14:37:03.602;enp0s25;0;64
82;14:37:04.609;enp0s25;0;0
83;14:37:05.615;enp0s25;0;64
84;14:37:06.622;enp0s25;56077;725236
85;14:37:07.629;enp0s25;140559;2644497
86;14:37:08.636;enp0s25;111462;2241978
87;14:37:09.642;enp0s25;130753;3456838
88;14:37:10.649;enp0s25;40820;1496330
89;14:37:11.657;enp0s25;46870;599711
90;14:37:12.663;enp0s25;52312;595013
91;14:37:13.670;enp0s25;64318;1719265
92;14:37:14.676;enp0s25;44602;664225
93;14:37:15.684;enp0s25;52876;798105
94;14:37:16.693;enp0s25;46023;388119
95;14:37:17.700;enp0s25;57871;740718
96;14:37:18.710;enp0s25;44500;1019985
97;14:37:19.716;enp0s25;43043;452966
98;14:37:20.723;enp0s25;89247;1995050
99;14:37:21.730;enp0s25;45241;689435
100;14:37:22.736;enp0s25;47600;1487785
101;14:37:23.743;enp0s25;52569;691247
102;14:37:24.750;enp0s25;57025;848849
103;14:37:25.757;enp0s25;37928;488565
104;14:37:26.764;enp0s25;54571;988571
105;14:37:27.771;enp0s25;55799;1765130
106;14:37:28.779;enp0s25;32633;163824
107;14:37:29.785;enp0s25;32708;644346
108;14:37:30.793;enp0s25;50048;1335775
109;14:37:31.800;enp0s25;66636;1588199
110;14:37:32.807;enp0s25;39833;682909
111;14:37:33.814;enp0s25;83730;2468919
112;14:37:34.827;enp0s25;86421;4614719
113;14:37:35.835;enp0s25;82235;4700507
114;14:37:36.841;enp0s25;93593;5502374
115;14:37:37.849;enp0s25;82345;5709917
116;14:37:38.856;enp0s25;62021;1870799
117;14:37:39.862;enp0s25;50239;1204164
118;14:37:40.869;enp0s25;44229;1492510
119;14:37:41.876;enp0s25;37244;653066
120;14:37:42.882;enp0s25;51566;1727106
121;14:37:43.889;enp0s25;46843;1790961
122;14:37:44.896;enp0s25;22914;405746
123;14:37:45.903;enp0s25;53087;2817640
124;14:37:46.910;enp0s25;10320;534734
125;14:37:47.917;enp0s25;0;64
126;14:37:48.923;enp0s25;0;0
127;14:37:49.930;enp0s25;0;64
128;14:37:50.937;enp0s25;1412;26464
129;14:37:51.943;enp0s25;2452;396232
130;14:37:52.950;enp0s25;12316;355063
131;14:37:53.995;enp0s25;12528;377517
132;14:37:55.002;enp0s25;23238;997659
133;14:37:56.009;enp0s25;21948;839119
134;14:37:57.017;enp0s25;7426;318909
135;14:37:58.024;enp0s25;3264;74916
136;14:37:59.033;enp0s25;39471;1993790
137;14:38:00.040;enp0s25;46485;2072439
138;14:38:01.050;enp0s25;55756;2682441
139;14:38:02.057;enp0s25;19642;1289697
140;14:38:03.063;enp0s25;7294;228758
141;14:38:04.070;enp0s25;92097;1828470
142;14:38:05.077;enp0s25;31084;523742
143;14:38:06.084;enp0s25;19949;220849
144;14:38:07.091;enp0s25;83867;1310470
145;14:38:08.098;enp0s25;0;64
146;14:38:09.106;enp0s25;39295;491581
147;14:38:10.113;enp0s25;61428;1811676
148;14:38:11.121;enp0s25;74898;2143564
149;14:38:12.133;enp0s25;24368;551973
150;14:38:13.142;enp0s25;30604;508854
151;14:38:14.149;enp0s25;46018;964229
152;14:38:15.158;enp0s25;6520;107233
153;14:38:16.168;enp0s25;4752;70403
154;14:38:17.182;enp0s25;43333;1015935
155;14:38:18.191;enp0s25;6795;12197
156;14:38:19.198;enp0s25;137256;2386019
157;14:38:20.205;enp0s25;60135;1306032
158;14:38:21.211;enp0s25;8320;366253
159;14:38:22.218;enp0s25;0;64
160;14:38:23.224;enp0s25;1920;960
161;14:38:24.231;enp0s25;0;64
162;14:38:25.238;enp0s25;0;0
163;14:38:26.244;enp0s25;0;64
164;14:38:27.251;enp0s25;0;0
165;14:38:28.258;enp0s25;0;64
166;14:38:29.265;enp0s25;64;64
167;14:38:30.320;enp0s25;0;64
168;14:38:31.327;enp0s25;0;0
169;14:38:32.334;enp0s25;0;64
170;14:38:33.341;enp0s25;0;0
171;14:38:34.348;enp0s25;0;64
172;14:38:35.355;enp0s25;0;0
173;14:38:36.361;enp0s25;0;64
174;14:38:37.368;enp0s25;0;0
175;14:38:38.374;enp0s25;0;1330
176;14:38:39.381;enp0s25;0;3342
177;14:38:40.388;enp0s25;1578;4536
Build Completed
