75,08:05:05.710,enp0s25,122706.4,5450731.5
76,08:05:06.717,enp0s25,126444.4,5635471.4
77,08:05:07.724,enp0s25,127399.4,5624600.4
78,08:05:08.731,enp0s25,127951.8,5676936.2
79,08:05:09.740,enp0s25,123913.8,5662829.4
80,08:05:10.751,enp0s25,123868.8,5576480.4
81,08:05:11.766,enp0s25,86602.8,3780535.7
82,08:05:12.782,enp0s25,46863.8,2077016.0
83,08:05:13.792,enp0s25,27222.0,1188558.9
84,08:05:14.801,enp0s25,20609.6,802040.5
85,08:05:15.808,enp0s25,25704.5,1070246.3
86,08:05:16.820,enp0s25,30196.2,1336417.2
87,08:05:17.830,enp0s25,31048.4,1353489.0
88,08:05:18.837,enp0s25,31950.3,1437415.9
89,08:05:19.844,enp0s25,15260.6,500317.5
90,08:05:20.853,enp0s25,1310.7,3658.4
91,08:05:21.860,enp0s25,2151.0,5343.9
92,08:05:22.866,enp0s25,5056.5,23334.5
93,08:05:23.873,enp0s25,1623.4,14194.1
94,08:05:24.880,enp0s25,1915.9,10245.9
95,08:05:25.886,enp0s25,299.7,3824.8
96,08:05:26.894,enp0s25,465.7,1885.6
97,08:05:27.904,enp0s25,40352.8,1311617.8
98,08:05:28.912,enp0s25,104004.8,4006624.7
99,08:05:29.920,enp0s25,122269.0,4887797.6
100,08:05:30.928,enp0s25,138378.8,5707900.7
101,08:05:31.937,enp0s25,137194.7,5713475.4
102,08:05:32.945,enp0s25,136165.4,5682782.4
103,08:05:33.953,enp0s25,136184.6,5646235.8
104,08:05:34.969,enp0s25,137311.2,5696722.5
105,08:05:35.978,enp0s25,129586.3,5273888.4
106,08:05:36.986,enp0s25,138377.4,5685637.5
107,08:05:37.999,enp0s25,139132.0,5701908.6
108,08:05:39.010,enp0s25,138228.4,5702333.4
109,08:05:40.021,enp0s25,117411.0,4858815.8
110,08:05:41.030,enp0s25,53891.1,2248554.7
111,08:05:42.039,enp0s25,45362.7,1780708.7
112,08:05:43.046,enp0s25,34684.4,1425306.4
113,08:05:44.052,enp0s25,33381.6,1422164.4
114,08:05:45.059,enp0s25,34844.8,1427530.8
115,08:05:46.071,enp0s25,34801.2,1427388.7
116,08:05:47.079,enp0s25,35519.6,1429713.4
117,08:05:48.096,enp0s25,33364.9,1367519.5
118,08:05:49.104,enp0s25,25914.8,835773.3
119,08:05:50.115,enp0s25,53381.6,1639629.3
120,08:05:51.128,enp0s25,79491.3,3315967.8
121,08:05:52.138,enp0s25,103148.0,4275374.0
122,08:05:53.145,enp0s25,115055.6,5185791.5
123,08:05:54.152,enp0s25,98723.5,4467059.1
124,08:05:55.158,enp0s25,34839.7,1608140.3
125,08:05:56.165,enp0s25,19101.6,832393.8
126,08:05:57.172,enp0s25,2207.7,69477.1
127,08:05:58.179,enp0s25,8161.3,160467.9
128,08:05:59.187,enp0s25,27361.2,1099473.8
129,08:06:00.195,enp0s25,29964.6,1262826.8
130,08:06:01.203,enp0s25,36774.1,1524483.0
131,08:06:02.211,enp0s25,96449.7,3940211.5
132,08:06:03.219,enp0s25,107941.0,4632119.4
133,08:06:04.227,enp0s25,119956.3,5177466.9
134,08:06:05.235,enp0s25,127835.6,5691154.7
135,08:06:06.243,enp0s25,134498.8,5799725.9
136,08:06:07.251,enp0s25,141429.8,6160572.3
137,08:06:08.258,enp0s25,140186.3,6209777.1
138,08:06:09.266,enp0s25,139696.7,6200071.6
139,08:06:10.279,enp0s25,100589.4,4339195.6
140,08:06:11.286,enp0s25,39603.8,1743458.5
141,08:06:12.293,enp0s25,26647.2,1170815.9
142,08:06:13.300,enp0s25,12593.2,606878.2
143,08:06:14.307,enp0s25,11103.6,530344.4
144,08:06:15.315,enp0s25,14069.4,629837.2
145,08:06:16.322,enp0s25,14860.9,649388.4
146,08:06:17.329,enp0s25,16297.3,652320.7
147,08:06:18.336,enp0s25,21540.1,768871.2
148,08:06:19.343,enp0s25,24826.5,1013899.2
149,08:06:20.355,enp0s25,22551.9,790296.6
150,08:06:21.363,enp0s25,27404.6,984109.0
151,08:06:22.370,enp0s25,33124.9,1374506.8
152,08:06:23.378,enp0s25,31359.7,1327104.8
153,08:06:24.386,enp0s25,31111.6,1427168.6
154,08:06:25.393,enp0s25,28661.7,1158605.5
155,08:06:26.399,enp0s25,54552.9,2005126.2
156,08:06:27.406,enp0s25,89672.7,3483014.7
157,08:06:28.412,enp0s25,103886.0,4166192.6
158,08:06:29.419,enp0s25,117661.4,4798426.2
159,08:06:30.426,enp0s25,111825.4,4662586.9
160,08:06:31.438,enp0s25,116079.7,4768475.5
161,08:06:32.450,enp0s25,113174.8,4613523.1
162,08:06:33.458,enp0s25,129945.0,5311674.0
163,08:06:34.467,enp0s25,131548.5,5432503.6
164,08:06:35.476,enp0s25,144497.9,5844090.3
165,08:06:36.484,enp0s25,151341.2,6279993.9
166,08:06:37.493,enp0s25,149220.6,6282795.1
167,08:06:38.501,enp0s25,120261.8,4977768.0
168,08:06:39.508,enp0s25,78100.4,3273444.5
169,08:06:40.517,enp0s25,68423.0,2837308.3
170,08:06:41.524,enp0s25,36853.1,1533068.2
171,08:06:42.531,enp0s25,18123.0,757758.8
172,08:06:43.540,enp0s25,17107.4,713944.6
