161,07:10:08.079,enp0s25,10502,135051
162,07:10:09.090,enp0s25,32136,1301567
163,07:10:10.100,enp0s25,28758,1166881
164,07:10:11.110,enp0s25,41326,1907413
165,07:10:12.120,enp0s25,48000,2167659
166,07:10:13.128,enp0s25,53806,2409088
167,07:10:14.139,enp0s25,14496,363479
168,07:10:15.153,enp0s25,14898,377786
169,07:10:16.162,enp0s25,15590,374220
170,07:10:17.170,enp0s25,16848,480851
171,07:10:18.182,enp0s25,24818,866203
172,07:10:19.190,enp0s25,12646,243560
173,07:10:20.200,enp0s25,13472,263220
174,07:10:21.208,enp0s25,17984,507537
175,07:10:22.218,enp0s25,15442,398452
176,07:10:23.226,enp0s25,11176,278634
177,07:10:24.238,enp0s25,36684,1770719
178,07:10:25.246,enp0s25,84404,4237897
179,07:10:26.259,enp0s25,33316,1305983
180,07:10:27.269,enp0s25,15916,392753
181,07:10:28.282,enp0s25,45884,2037886
182,07:10:29.296,enp0s25,15484,361953
183,07:10:30.309,enp0s25,15670,410441
184,07:10:31.322,enp0s25,12096,215205
185,07:10:32.329,enp0s25,24756,852821
186,07:10:33.341,enp0s25,24407,833975
187,07:10:34.352,enp0s25,72626,3875402
188,07:10:35.361,enp0s25,60632,3108108
189,07:10:36.372,enp0s25,12906,241187
190,07:10:37.382,enp0s25,11042,278798
191,07:10:38.393,enp0s25,46426,2302573
192,07:10:39.402,enp0s25,22040,809158
193,07:10:40.410,enp0s25,2028,53014
194,07:10:41.419,enp0s25,0,64
195,07:10:42.425,enp0s25,10169,4681
196,07:10:43.432,enp0s25,602,3605
197,07:10:44.440,enp0s25,0,0
198,07:10:45.447,enp0s25,0,64
199,07:10:46.454,enp0s25,0,0
200,07:10:47.461,enp0s25,0,64
201,07:10:48.468,enp0s25,0,0
202,07:10:49.475,enp0s25,64,128
203,07:10:50.482,enp0s25,0,0
204,07:10:51.489,enp0s25,0,64
205,07:10:52.496,enp0s25,0,0
206,07:10:53.502,enp0s25,0,64
207,07:10:54.509,enp0s25,0,0
208,07:10:55.515,enp0s25,0,64
209,07:10:56.522,enp0s25,0,0
210,07:10:57.529,enp0s25,0,64
211,07:10:58.536,enp0s25,0,0
212,07:10:59.543,enp0s25,0,64
213,07:11:00.549,enp0s25,64,64
214,07:11:01.557,enp0s25,147700,2875964
215,07:11:02.564,enp0s25,120423,7968938
216,07:11:03.572,enp0s25,112786,4702695
217,07:11:04.579,enp0s25,66279,1297292
218,07:11:05.586,enp0s25,72335,1981964
219,07:11:06.593,enp0s25,33853,489389
220,07:11:07.600,enp0s25,120251,3766138
221,07:11:08.607,enp0s25,49693,747332
222,07:11:09.613,enp0s25,49988,860974
223,07:11:10.620,enp0s25,47917,440765
224,07:11:11.627,enp0s25,38196,605072
225,07:11:12.634,enp0s25,37956,362911
226,07:11:13.640,enp0s25,57365,809233
227,07:11:14.647,enp0s25,34350,643403
228,07:11:15.655,enp0s25,64779,1762385
229,07:11:16.662,enp0s25,46736,835077
230,07:11:17.668,enp0s25,36114,566578
231,07:11:18.676,enp0s25,54579,1125806
232,07:11:19.683,enp0s25,32551,345470
233,07:11:20.689,enp0s25,39591,1950195
234,07:11:21.699,enp0s25,26359,368222
235,07:11:22.706,enp0s25,19370,85531
236,07:11:23.714,enp0s25,25607,90528
237,07:11:24.722,enp0s25,56880,994412
238,07:11:25.736,enp0s25,68965,1428046
239,07:11:26.743,enp0s25,64568,1427429
240,07:11:27.752,enp0s25,21347,355660
241,07:11:28.759,enp0s25,42461,387646
242,07:11:29.766,enp0s25,38419,399546
243,07:11:30.773,enp0s25,38510,350070
244,07:11:31.780,enp0s25,49231,399782
245,07:11:32.787,enp0s25,36333,278853
246,07:11:33.794,enp0s25,35776,362973
247,07:11:34.802,enp0s25,38884,556902
248,07:11:35.808,enp0s25,58979,1775563
249,07:11:36.815,enp0s25,44164,670532
250,07:11:37.822,enp0s25,38455,906819
251,07:11:38.829,enp0s25,43474,435675
252,07:11:39.837,enp0s25,192,5092
253,07:11:40.843,enp0s25,0,64
254,07:11:41.850,enp0s25,0,64
255,07:11:42.856,enp0s25,0,64
256,07:11:43.863,enp0s25,0,128
257,07:11:44.870,enp0s25,64,64
258,07:11:45.876,enp0s25,0,64
259,07:11:46.883,enp0s25,0,0
260,07:11:47.890,enp0s25,52178,1342616
261,07:11:48.897,enp0s25,32988,2343838
262,07:11:49.904,enp0s25,1920,1088
263,07:11:50.911,enp0s25,47474,1043973
264,07:11:51.920,enp0s25,40178,759786
265,07:11:52.932,enp0s25,6906,129829
266,07:11:53.943,enp0s25,32460,561826
267,07:11:54.959,enp0s25,33756,197062
268,07:11:56.296,enp0s25,64,0
269,07:11:57.305,enp0s25,3219,4184
270,07:11:58.320,enp0s25,10794,277133
271,07:11:59.332,enp0s25,138606,4393431
272,07:12:00.349,enp0s25,23216,271490
273,07:12:01.361,enp0s25,191864,5196667
274,07:12:02.369,enp0s25,67682,2004312
275,07:12:03.377,enp0s25,27611,441356
276,07:12:04.384,enp0s25,77163,1644846
277,07:12:05.391,enp0s25,69575,1659943
278,07:12:06.398,enp0s25,64,64
279,07:12:07.405,enp0s25,1920,1024
280,07:12:08.412,enp0s25,89943,2118949
281,07:12:09.424,enp0s25,6016,178920
282,07:12:10.439,enp0s25,75200,2148329
283,07:12:11.451,enp0s25,21076,502093
284,07:12:12.461,enp0s25,2076,34656
285,07:12:13.473,enp0s25,13222,276890
286,07:12:14.482,enp0s25,17062,326726
287,07:12:15.492,enp0s25,9178,259673
288,07:12:16.506,enp0s25,29738,671523
289,07:12:17.513,enp0s25,8118,107365
290,07:12:18.522,enp0s25,41252,967918
291,07:12:19.529,enp0s25,0,64
292,07:12:20.540,enp0s25,103138,1457897
293,07:12:21.550,enp0s25,98603,2313541
294,07:12:22.556,enp0s25,0,0
295,07:12:23.563,enp0s25,0,64
296,07:12:24.570,enp0s25,1920,960
297,07:12:25.577,enp0s25,1614,3468
298,07:12:26.586,enp0s25,0,0
299,07:12:27.593,enp0s25,0,64
300,07:12:28.606,enp0s25,64,64
301,07:12:29.612,enp0s25,0,64
302,07:12:30.622,enp0s25,0,0
303,07:12:31.629,enp0s25,0,64
304,07:12:32.639,enp0s25,0,0
305,07:12:33.645,enp0s25,0,64
306,07:12:34.652,enp0s25,0,0
307,07:12:35.658,enp0s25,0,64
308,07:12:36.665,enp0s25,0,0
309,07:12:37.671,enp0s25,0,64
310,07:12:38.678,enp0s25,0,0
311,07:12:39.685,enp0s25,64,128
312,07:12:40.691,enp0s25,0,0
313,07:12:41.698,enp0s25,0,64
314,07:12:42.704,enp0s25,0,0
315,07:12:43.711,enp0s25,0,64
316,07:12:44.717,enp0s25,0,0
317,07:12:45.724,enp0s25,0,64
318,07:12:46.731,enp0s25,0,0
319,07:12:47.738,enp0s25,0,64
320,07:12:48.745,enp0s25,0,0
321,07:12:49.759,enp0s25,0,64
322,07:12:50.769,enp0s25,64,64
323,07:12:51.777,enp0s25,0,64
324,07:12:52.786,enp0s25,0,0
325,07:12:53.793,enp0s25,0,64
326,07:12:54.800,enp0s25,919,350
327,07:12:55.807,enp0s25,10123,224141
328,07:12:56.814,enp0s25,651,70
329,07:12:57.821,enp0s25,13076,129994
330,07:12:58.829,enp0s25,14159,433052
331,07:12:59.835,enp0s25,4773,29366
332,07:13:00.842,enp0s25,0,0
333,07:13:01.850,enp0s25,64,128
334,07:13:02.866,enp0s25,0,0
335,07:13:03.874,enp0s25,0,64
336,07:13:04.881,enp0s25,0,0
337,07:13:05.894,enp0s25,0,64
338,07:13:06.901,enp0s25,0,0
339,07:13:07.908,enp0s25,0,64
340,07:13:08.915,enp0s25,0,0
341,07:13:09.922,enp0s25,140,235
342,07:13:10.929,enp0s25,504,504
343,07:13:11.936,enp0s25,40516,1109977
344,07:13:12.944,enp0s25,81708,3085201
345,07:13:13.954,enp0s25,31176,1067345
346,07:13:14.961,enp0s25,0,0
347,07:13:15.969,enp0s25,0,64
348,07:13:16.976,enp0s25,0,0
349,07:13:17.983,enp0s25,0,64
350,07:13:18.990,enp0s25,0,1374
351,07:13:19.997,enp0s25,0,2712
352,07:13:21.004,enp0s25,0,834
353,07:13:22.014,enp0s25,0,612
354,07:13:23.023,enp0s25,0,1220
355,07:13:24.032,enp0s25,64,128
356,07:13:25.042,enp0s25,0,0
357,07:13:26.049,enp0s25,0,1214
358,07:13:27.059,enp0s25,0,0
359,07:13:28.066,enp0s25,42748,1373217
360,07:13:29.074,enp0s25,0,2482
361,07:13:30.081,enp0s25,0,888
362,07:13:31.088,enp0s25,0,1214
363,07:13:32.095,enp0s25,0,450
364,07:13:33.103,enp0s25,0,1278
365,07:13:34.110,enp0s25,64,64
366,07:13:35.117,enp0s25,45876,1584484
367,07:13:36.125,enp0s25,95488,4812025
368,07:13:37.132,enp0s25,0,64
369,07:13:38.140,enp0s25,0,0
370,07:13:39.147,enp0s25,0,64
371,07:13:40.154,enp0s25,0,0
372,07:13:41.161,enp0s25,394,904
373,07:13:42.167,enp0s25,12993,327096
374,07:13:43.174,enp0s25,0,64
375,07:13:44.181,enp0s25,0,0
376,07:13:45.188,enp0s25,64,128
377,07:13:46.195,enp0s25,0,0
378,07:13:47.201,enp0s25,0,64
379,07:13:48.209,enp0s25,0,0
380,07:13:50.098,enp0s25,0,64
381,07:13:51.108,enp0s25,314,484
382,07:13:52.121,enp0s25,7109,44743
383,07:13:53.128,enp0s25,26800,470623
384,07:13:54.135,enp0s25,22125,564880
385,07:13:55.142,enp0s25,2205,846
386,07:13:56.149,enp0s25,69480,1587180
387,07:13:57.161,enp0s25,113486,2815743
388,07:13:58.168,enp0s25,125975,4199573
389,07:13:59.176,enp0s25,10554,153570
390,07:14:00.183,enp0s25,22626,623197
391,07:14:01.190,enp0s25,71481,1653201
392,07:14:02.197,enp0s25,0,0
393,07:14:03.204,enp0s25,1870,4834
394,07:14:04.210,enp0s25,3336,36100
395,07:14:05.217,enp0s25,15250,161005
396,07:14:06.224,enp0s25,8827,138330
397,07:14:07.231,enp0s25,50893,1323821
398,07:14:08.241,enp0s25,2485,5479
399,07:14:09.248,enp0s25,0,64
400,07:14:10.255,enp0s25,9440,93960
401,07:14:11.261,enp0s25,60447,1464197
402,07:14:12.267,enp0s25,13571,479479
403,07:14:13.274,enp0s25,14945,301268
404,07:14:14.281,enp0s25,32580,809815
405,07:14:15.289,enp0s25,66938,1743706
406,07:14:16.295,enp0s25,58251,2010634
407,07:14:17.303,enp0s25,133420,4655926
408,07:14:18.310,enp0s25,64,64
409,07:14:19.317,enp0s25,23959,363771
410,07:14:20.331,enp0s25,111966,3785562
411,07:14:21.340,enp0s25,80239,2673933
412,07:14:22.347,enp0s25,5033,88511
413,07:14:23.353,enp0s25,36764,706449
414,07:14:24.364,enp0s25,26880,807331
415,07:14:25.371,enp0s25,0,64
416,07:14:26.378,enp0s25,1940,4770
417,07:14:27.385,enp0s25,50099,1339397
418,07:14:28.392,enp0s25,280,475
419,07:14:29.399,enp0s25,64,128
420,07:14:30.406,enp0s25,0,0
421,07:14:31.420,enp0s25,1940,4834
422,07:14:32.438,enp0s25,51389,1339666
423,07:14:33.445,enp0s25,0,64
424,07:14:34.453,enp0s25,0,0
425,07:14:35.472,enp0s25,0,64
426,07:14:36.487,enp0s25,78,0
427,07:14:37.515,enp0s25,4811,32215
428,07:14:38.523,enp0s25,50960,1306608
429,07:14:39.538,enp0s25,0,64
430,07:14:40.546,enp0s25,484,539
431,07:14:41.559,enp0s25,0,64
432,07:14:42.601,enp0s25,1870,4770
