156,11:09:59.489,enp0s25,52301.6,1996485.1
157,11:10:00.500,enp0s25,47337.8,1937537.9
158,11:10:01.509,enp0s25,50477.9,1910522.1
159,11:10:02.519,enp0s25,47647.5,1766096.9
160,11:10:03.529,enp0s25,44123.2,1639614.5
161,11:10:04.542,enp0s25,40773.1,1576284.4
162,11:10:05.551,enp0s25,48380.4,1820485.0
163,11:10:06.559,enp0s25,42227.0,1532178.0
164,11:10:07.569,enp0s25,44103.8,1612784.3
165,11:10:08.577,enp0s25,46324.2,1688465.2
166,11:10:09.586,enp0s25,37502.1,1291989.6
167,11:10:10.615,enp0s25,44760.8,1597670.5
168,11:10:11.643,enp0s25,36663.4,1377774.4
169,11:10:12.676,enp0s25,50293.5,1888149.3
170,11:10:13.715,enp0s25,44692.6,1660428.1
171,11:10:14.745,enp0s25,50311.5,1767012.3
172,11:10:15.761,enp0s25,54277.8,1932901.5
173,11:10:16.768,enp0s25,49070.8,1798699.0
174,11:10:17.775,enp0s25,46540.9,1731327.8
175,11:10:18.782,enp0s25,45276.5,1695737.6
176,11:10:19.796,enp0s25,41619.1,1416493.5
177,11:10:20.804,enp0s25,43290.3,1550560.3
178,11:10:21.811,enp0s25,58420.0,2152302.2
179,11:10:22.822,enp0s25,57616.9,2071057.3
180,11:10:23.834,enp0s25,51809.5,1811219.4
181,11:10:24.844,enp0s25,52502.5,1822140.6
182,11:10:25.852,enp0s25,52631.0,1848074.2
183,11:10:26.864,enp0s25,55880.1,2034802.6
184,11:10:27.873,enp0s25,61148.1,2378900.2
185,11:10:28.883,enp0s25,50285.2,1799381.4
186,11:10:29.891,enp0s25,42937.8,1485148.4
187,11:10:30.906,enp0s25,48992.4,1677983.6
188,11:10:31.921,enp0s25,48476.3,1645909.7
189,11:10:32.936,enp0s25,55793.4,1920237.3
190,11:10:33.945,enp0s25,51922.9,1725511.5
191,11:10:34.959,enp0s25,56473.7,1998978.0
192,11:10:35.974,enp0s25,54634.6,1983612.3
193,11:10:36.989,enp0s25,51126.5,1860034.0
194,11:10:37.999,enp0s25,55188.6,1994231.6
195,11:10:39.014,enp0s25,45858.5,1584022.1
196,11:10:40.029,enp0s25,49372.7,1647588.7
197,11:10:41.037,enp0s25,50660.8,1673978.5
198,11:10:42.044,enp0s25,45335.4,1391763.3
199,11:10:43.056,enp0s25,45759.1,1503926.8
200,11:10:44.069,enp0s25,57803.5,2078772.3
201,11:10:45.083,enp0s25,48311.7,1769756.4
202,11:10:46.102,enp0s25,51111.4,1780470.9
203,11:10:47.111,enp0s25,51031.9,1781541.0
204,11:10:48.127,enp0s25,47962.9,1630238.9
205,11:10:49.136,enp0s25,49227.4,1776763.6
206,11:10:50.144,enp0s25,45650.4,1625282.8
207,11:10:51.152,enp0s25,50917.4,1933251.4
208,11:10:52.160,enp0s25,69541.0,2663593.3
209,11:10:53.173,enp0s25,59540.2,2247472.1
210,11:10:54.188,enp0s25,45473.4,1510628.5
211,11:10:55.204,enp0s25,48823.9,1700748.2
212,11:10:56.212,enp0s25,52691.6,1943882.6
213,11:10:57.225,enp0s25,49339.2,1719858.2
214,11:10:58.239,enp0s25,38898.0,1173141.1
215,11:10:59.251,enp0s25,35220.2,1083384.9
216,11:11:00.268,enp0s25,46656.9,1549613.3
217,11:11:01.279,enp0s25,54153.0,1918804.8
218,11:11:02.286,enp0s25,56193.5,2074742.0
219,11:11:03.294,enp0s25,63572.5,2461257.3
220,11:11:04.309,enp0s25,63796.5,2337483.7
221,11:11:05.315,enp0s25,69873.6,2689277.1
222,11:11:06.322,enp0s25,56992.4,2113288.5
223,11:11:07.329,enp0s25,41240.0,1335678.9
224,11:11:08.338,enp0s25,48897.4,1821480.5
225,11:11:09.350,enp0s25,49443.2,1836772.4
226,11:11:10.358,enp0s25,53683.5,1953812.0
227,11:11:11.367,enp0s25,54473.3,1871109.3
228,11:11:12.376,enp0s25,61570.4,2256664.7
229,11:11:13.384,enp0s25,75714.1,2945184.4
230,11:11:14.399,enp0s25,59771.5,2330735.2
231,11:11:15.407,enp0s25,44937.5,1619062.3
232,11:11:16.418,enp0s25,65271.5,2519685.1
233,11:11:17.427,enp0s25,56345.4,2192514.6
234,11:11:18.435,enp0s25,42921.1,1535117.8
235,11:11:19.443,enp0s25,52867.5,1972551.7
236,11:11:20.453,enp0s25,56209.1,2095440.0
237,11:11:21.462,enp0s25,51405.7,2035195.5
238,11:11:22.470,enp0s25,46616.5,1818091.4
239,11:11:23.485,enp0s25,52829.8,2093376.6
240,11:11:24.494,enp0s25,46006.4,1775345.2
241,11:11:25.506,enp0s25,22787.9,618030.4
242,11:11:26.516,enp0s25,30907.2,849285.3
243,11:11:27.527,enp0s25,38119.0,1440769.8
244,11:11:28.546,enp0s25,40284.3,1458751.8
245,11:11:29.554,enp0s25,33087.3,1225964.7
246,11:11:30.562,enp0s25,31872.9,1277750.6
247,11:11:31.570,enp0s25,42720.5,1677253.5
248,11:11:32.578,enp0s25,46332.9,1810606.8
249,11:11:33.587,enp0s25,41311.0,1710160.1
250,11:11:34.600,enp0s25,22911.0,693296.0
251,11:11:35.612,enp0s25,32355.7,1225739.9
252,11:11:36.622,enp0s25,39305.2,1648968.0
253,11:11:37.631,enp0s25,29444.0,931879.1
254,11:11:38.638,enp0s25,50053.7,1469983.8
255,11:11:39.646,enp0s25,78319.2,2216179.8
256,11:11:40.656,enp0s25,82336.5,2060589.3
257,11:11:41.666,enp0s25,75953.0,1944728.7
258,11:11:42.674,enp0s25,81006.3,2135366.5
259,11:11:43.689,enp0s25,100600.8,2744499.2
260,11:11:44.696,enp0s25,96622.0,2713748.3
261,11:11:45.709,enp0s25,100846.3,2900584.3
262,11:11:46.718,enp0s25,91434.5,3000857.9
263,11:11:47.738,enp0s25,101547.4,2975678.1
264,11:11:48.745,enp0s25,108131.3,2819940.5
265,11:11:49.752,enp0s25,116178.3,3405314.3
266,11:11:50.762,enp0s25,108130.1,3115658.4
267,11:11:51.777,enp0s25,123705.3,3483789.2
268,11:11:52.785,enp0s25,96316.7,2253222.1
269,11:11:53.799,enp0s25,86869.1,2252419.9
270,11:11:54.810,enp0s25,85764.2,2154117.3
271,11:11:55.824,enp0s25,110413.9,2343864.2
272,11:11:56.836,enp0s25,114834.8,2516005.6
273,11:11:57.844,enp0s25,104593.4,2188576.5
274,11:11:58.857,enp0s25,89285.9,1836077.6
275,11:11:59.865,enp0s25,87819.0,1917137.7
276,11:12:00.874,enp0s25,87423.1,1990370.4
277,11:12:01.885,enp0s25,79905.7,1700905.1
278,11:12:02.898,enp0s25,92136.7,2234063.4
279,11:12:03.905,enp0s25,98814.6,2209052.9
280,11:12:04.915,enp0s25,91193.8,1683303.9
281,11:12:05.930,enp0s25,101675.5,1848543.4
282,11:12:06.937,enp0s25,81246.8,1793979.0
283,11:12:07.945,enp0s25,94045.6,1953325.4
284,11:12:08.961,enp0s25,88729.8,1874271.2
285,11:12:09.970,enp0s25,99949.3,2017416.2
286,11:12:10.980,enp0s25,93032.5,1920538.4
287,11:12:11.990,enp0s25,93463.0,1753530.4
288,11:12:13.001,enp0s25,97533.7,2002872.2
289,11:12:14.011,enp0s25,82060.9,1616772.5
290,11:12:15.020,enp0s25,85908.8,1552721.0
291,11:12:16.030,enp0s25,65857.1,899911.3
292,11:12:17.047,enp0s25,89667.0,1399964.9
293,11:12:18.058,enp0s25,97193.3,1563451.5
294,11:12:19.067,enp0s25,107736.7,2341089.4
295,11:12:20.079,enp0s25,110522.5,2424417.6
296,11:12:21.093,enp0s25,111475.7,2440073.1
297,11:12:22.101,enp0s25,125228.1,2575406.2
298,11:12:23.109,enp0s25,145716.9,2770693.6
299,11:12:24.118,enp0s25,145322.8,2930612.6
300,11:12:25.131,enp0s25,150738.5,3093867.0
301,11:12:26.139,enp0s25,132345.0,2924845.8
302,11:12:27.152,enp0s25,107098.7,2580327.7
303,11:12:28.159,enp0s25,119183.7,2558702.9
304,11:12:29.174,enp0s25,112809.6,2449577.5
305,11:12:30.188,enp0s25,108442.5,1943358.4
306,11:12:31.196,enp0s25,89642.3,1808005.1
307,11:12:32.204,enp0s25,106693.0,2027951.8
308,11:12:33.220,enp0s25,91976.2,1874000.3
309,11:12:34.229,enp0s25,93450.9,1695780.4
310,11:12:35.240,enp0s25,99855.8,2006268.8
311,11:12:36.250,enp0s25,91215.3,1901785.2
312,11:12:37.260,enp0s25,77083.5,1365080.8
313,11:12:38.268,enp0s25,78326.1,1515568.9
314,11:12:39.276,enp0s25,81104.7,1699911.2
315,11:12:40.285,enp0s25,86340.6,1883455.8
316,11:12:41.293,enp0s25,69664.8,1760111.9
317,11:12:42.300,enp0s25,68820.8,1930499.9
318,11:12:43.309,enp0s25,63104.0,1085191.7
319,11:12:44.320,enp0s25,96486.0,1790424.9
320,11:12:45.331,enp0s25,79517.5,1585186.5
321,11:12:46.342,enp0s25,80516.4,1518766.1
322,11:12:47.354,enp0s25,74168.6,1502460.7
323,11:12:48.362,enp0s25,56361.8,1466438.7
324,11:12:49.370,enp0s25,51445.7,840128.9
325,11:12:50.378,enp0s25,61406.1,973063.1
326,11:12:51.387,enp0s25,73192.8,1297946.8
327,11:12:52.396,enp0s25,90151.1,1927770.9
328,11:12:53.440,enp0s25,100591.2,2113050.7
329,11:12:54.457,enp0s25,82134.3,1501863.6
330,11:12:55.466,enp0s25,87224.9,1505286.1
331,11:12:56.486,enp0s25,70686.7,997809.9
332,11:12:57.495,enp0s25,52292.9,766839.4
333,11:12:58.503,enp0s25,73335.2,1311265.6
334,11:12:59.512,enp0s25,94783.3,1722433.4
335,11:13:00.520,enp0s25,109752.3,1811663.6
336,11:13:01.542,enp0s25,83929.3,1480059.5
337,11:13:02.551,enp0s25,110859.0,2087459.2
338,11:13:03.560,enp0s25,59037.6,1141230.1
339,11:13:04.579,enp0s25,56279.3,1135627.3
340,11:13:05.601,enp0s25,74783.1,1543627.4
341,11:13:06.610,enp0s25,59019.8,963824.7
342,11:13:07.632,enp0s25,89129.6,1689210.9
343,11:13:08.651,enp0s25,55374.2,1124427.3
344,11:13:09.659,enp0s25,66615.2,910829.0
345,11:13:10.687,enp0s25,73494.2,1498137.5
346,11:13:11.707,enp0s25,13437.2,215421.5
347,11:13:12.721,enp0s25,60175.7,1300356.0
348,11:13:13.731,enp0s25,64283.5,1271073.4
349,11:13:14.741,enp0s25,86861.0,2108992.9
350,11:13:15.752,enp0s25,54816.7,1345390.9
351,11:13:16.771,enp0s25,42964.0,1007975.9
352,11:13:17.781,enp0s25,42219.2,1139282.1
353,11:13:18.805,enp0s25,61599.4,1419061.3
354,11:13:19.844,enp0s25,50263.4,1248189.7
355,11:13:20.891,enp0s25,62780.5,1260939.4
356,11:13:21.952,enp0s25,69263.2,1388250.4
357,11:13:23.011,enp0s25,54320.6,1244718.3
358,11:13:24.054,enp0s25,31954.7,820847.1
359,11:13:25.091,enp0s25,19162.2,353921.5
360,11:13:26.109,enp0s25,18535.3,362779.6
361,11:13:27.119,enp0s25,31661.0,531159.0
362,11:13:28.151,enp0s25,25196.9,427341.3
363,11:13:29.160,enp0s25,37226.1,726778.3
364,11:13:30.170,enp0s25,60774.1,1210997.3
365,11:13:31.182,enp0s25,39477.3,774267.6
366,11:13:32.201,enp0s25,31010.6,495804.7
367,11:13:33.235,enp0s25,49835.0,825560.5
368,11:13:34.267,enp0s25,34032.0,529712.4
369,11:13:35.303,enp0s25,30045.9,592201.0
370,11:13:36.321,enp0s25,18487.6,341403.8
371,11:13:37.367,enp0s25,46671.8,871995.7
372,11:13:38.402,enp0s25,59958.1,1167074.7
373,11:13:39.425,enp0s25,66621.3,1371546.2
374,11:13:40.435,enp0s25,38120.8,805492.2
375,11:13:41.443,enp0s25,32491.2,699934.3
376,11:13:42.453,enp0s25,42228.9,780938.8
377,11:13:43.475,enp0s25,34101.8,653407.6
378,11:13:44.531,enp0s25,48695.9,973217.5
379,11:13:45.583,enp0s25,29103.5,385324.5
380,11:13:46.627,enp0s25,46225.6,573074.4
381,11:13:47.644,enp0s25,45606.0,963543.0
382,11:13:48.658,enp0s25,21258.0,288062.2
383,11:13:49.683,enp0s25,46582.9,700766.9
384,11:13:50.720,enp0s25,33655.0,687925.1
385,11:13:51.740,enp0s25,9780.7,85869.0
386,11:13:52.751,enp0s25,3722.3,41007.3
387,11:13:53.792,enp0s25,6357.3,68212.8
388,11:13:54.831,enp0s25,12685.7,325505.2
389,11:13:55.860,enp0s25,4606.3,38641.4
390,11:13:56.877,enp0s25,5523.9,92764.7
391,11:13:57.896,enp0s25,6366.9,90005.0
392,11:13:58.905,enp0s25,14504.7,251555.9
393,11:13:59.914,enp0s25,6534.7,54388.5
394,11:14:00.922,enp0s25,5022.4,99311.6
395,11:14:01.931,enp0s25,3130.2,45794.0
396,11:14:02.950,enp0s25,630.1,4999.7
397,11:14:03.987,enp0s25,673.6,1978.8
398,11:14:05.021,enp0s25,54.2,603.8
399,11:14:06.030,enp0s25,732.8,2987.4
400,11:14:07.063,enp0s25,211.8,1852.4
401,11:14:08.072,enp0s25,3358.4,47984.9
402,11:14:09.081,enp0s25,2440.6,52467.6
403,11:14:10.088,enp0s25,14882.0,300796.1
404,11:14:11.118,enp0s25,38617.2,1146430.2
405,11:14:12.143,enp0s25,31366.6,1026017.0
406,11:14:13.164,enp0s25,15334.2,498920.7
407,11:14:14.172,enp0s25,12884.0,414598.2
408,11:14:15.185,enp0s25,12978.2,545621.2
409,11:14:16.196,enp0s25,14258.7,533146.4
410,11:14:17.203,enp0s25,10387.0,265148.2
411,11:14:18.211,enp0s25,25621.5,478293.2
412,11:14:19.219,enp0s25,10339.5,193784.7
413,11:14:20.317,enp0s25,20075.9,303714.6
414,11:14:21.332,enp0s25,21560.0,352516.3
415,11:14:22.353,enp0s25,13856.4,346339.8
416,11:14:23.372,enp0s25,35505.9,1157853.6
417,11:14:24.383,enp0s25,33481.3,1223523.4
418,11:14:25.391,enp0s25,28519.1,739598.5
419,11:14:26.398,enp0s25,25485.6,569675.4
420,11:14:27.413,enp0s25,22430.8,460133.3
421,11:14:28.423,enp0s25,12124.7,304364.8
422,11:14:29.436,enp0s25,17547.7,473985.5
423,11:14:30.505,enp0s25,19157.8,671382.5
424,11:14:31.515,enp0s25,34343.9,924447.6
425,11:14:32.525,enp0s25,20781.3,443956.6
426,11:14:33.534,enp0s25,13955.9,357676.6
427,11:14:34.543,enp0s25,34709.8,919276.4
428,11:14:35.616,enp0s25,42457.9,1144412.1
429,11:14:36.656,enp0s25,67396.1,1440782.0
430,11:14:37.704,enp0s25,42784.5,1066871.0
431,11:14:38.727,enp0s25,27547.1,571221.5
432,11:14:39.736,enp0s25,27933.6,722879.5
433,11:14:40.765,enp0s25,41935.9,1038445.9
434,11:14:41.785,enp0s25,40748.5,951516.7
435,11:14:42.808,enp0s25,21944.8,494289.5
436,11:14:43.824,enp0s25,12808.0,247736.5
437,11:14:44.837,enp0s25,24101.5,432279.1
438,11:14:45.845,enp0s25,27466.1,629900.8
439,11:14:46.853,enp0s25,26951.0,584626.6
440,11:14:47.861,enp0s25,53215.4,1205534.3
441,11:14:48.869,enp0s25,64781.2,1562691.2
442,11:14:49.878,enp0s25,89808.5,2110545.0
443,11:14:50.887,enp0s25,41904.3,999824.4
444,11:14:51.895,enp0s25,57621.1,1712747.0
445,11:14:52.902,enp0s25,36954.2,1097946.0
446,11:14:53.912,enp0s25,48996.1,1179375.8
447,11:14:54.920,enp0s25,37926.5,935622.7
448,11:14:56.475,enp0s25,45866.8,1072385.8
449,11:14:57.516,enp0s25,45447.5,1051998.9
450,11:14:58.525,enp0s25,60045.9,1505302.0
451,11:14:59.533,enp0s25,85357.2,2350978.4
452,11:15:00.577,enp0s25,87022.1,2395678.1
453,11:15:01.591,enp0s25,67118.8,1760140.4
454,11:15:02.599,enp0s25,57633.8,1494344.3
455,11:15:03.634,enp0s25,68006.6,1830587.3
456,11:15:04.642,enp0s25,54316.4,1414298.0
457,11:15:05.650,enp0s25,40917.5,1183719.2
458,11:15:06.658,enp0s25,41392.7,1167625.9
459,11:15:07.666,enp0s25,64419.4,1711118.8
460,11:15:08.673,enp0s25,60434.3,1827947.9
461,11:15:09.681,enp0s25,60609.3,1607060.3
462,11:15:10.698,enp0s25,82309.6,2347950.8
463,11:15:11.716,enp0s25,64197.5,1808040.0
464,11:15:12.728,enp0s25,56958.9,1630412.0
465,11:15:13.740,enp0s25,56541.6,1565040.0
466,11:15:14.750,enp0s25,61003.5,1690244.6
467,11:15:15.766,enp0s25,50750.6,1360538.1
468,11:15:16.781,enp0s25,78517.2,2331888.8
469,11:15:17.792,enp0s25,87498.0,2489473.4
470,11:15:18.814,enp0s25,65178.7,1849519.6
471,11:15:19.823,enp0s25,63192.1,1611660.5
472,11:15:20.836,enp0s25,64802.4,1651262.7
473,11:15:21.844,enp0s25,54727.6,1563379.0
474,11:15:22.854,enp0s25,76013.8,2073886.8
475,11:15:23.863,enp0s25,78280.7,2106009.8
476,11:15:24.872,enp0s25,60745.3,1704726.3
477,11:15:25.881,enp0s25,55749.4,1432267.8
478,11:15:26.947,enp0s25,47526.4,1228558.0
479,11:15:27.984,enp0s25,58179.7,1478559.1
480,11:15:28.994,enp0s25,66384.4,1879181.5
