ID; Time; Network interface; TBPS; RBPS
117;22:50:30.607;enp0s25;0;64
118;22:50:31.616;enp0s25;12938;55244
119;22:50:32.625;enp0s25;132221;2282355
120;22:50:33.638;enp0s25;142162;3107193
121;22:50:34.645;enp0s25;115590;2365014
122;22:50:35.652;enp0s25;58834;2568941
123;22:50:36.659;enp0s25;50611;688015
124;22:50:37.667;enp0s25;42271;480548
125;22:50:38.674;enp0s25;78365;1782656
126;22:50:39.684;enp0s25;51237;719297
127;22:50:40.694;enp0s25;48166;781093
128;22:50:41.702;enp0s25;39253;400255
129;22:50:42.710;enp0s25;45777;348301
130;22:50:43.718;enp0s25;69984;1331232
131;22:50:44.726;enp0s25;40914;399424
132;22:50:45.734;enp0s25;47589;849218
133;22:50:46.742;enp0s25;82638;1802566
134;22:50:47.750;enp0s25;50390;1021291
135;22:50:48.758;enp0s25;39931;990256
136;22:50:49.768;enp0s25;51316;929733
137;22:50:50.781;enp0s25;87633;1760403
138;22:50:51.792;enp0s25;181690;6941370
139;22:50:52.806;enp0s25;112504;4875939
140;22:50:53.813;enp0s25;21044;242388
141;22:50:54.824;enp0s25;48123;1691345
142;22:50:55.844;enp0s25;16987;62164
143;22:50:56.852;enp0s25;28430;120172
144;22:50:57.859;enp0s25;47991;779162
145;22:50:58.866;enp0s25;62383;2039431
146;22:50:59.873;enp0s25;73987;1585818
147;22:51:00.880;enp0s25;109998;4093717
148;22:51:01.888;enp0s25;112075;5304020
149;22:51:02.903;enp0s25;71485;3986068
150;22:51:03.920;enp0s25;100642;5808204
151;22:51:04.929;enp0s25;90740;4650380
152;22:51:05.936;enp0s25;47555;1019461
153;22:51:06.943;enp0s25;57056;1985364
154;22:51:07.950;enp0s25;24140;547338
155;22:51:08.959;enp0s25;39406;695538
156;22:51:09.982;enp0s25;39266;1066456
157;22:51:10.989;enp0s25;57360;2425593
158;22:51:12.005;enp0s25;63312;1487830
159;22:51:13.012;enp0s25;146569;6457623
160;22:51:14.020;enp0s25;114246;4241648
161;22:51:15.027;enp0s25;0;0
162;22:51:16.033;enp0s25;0;64
163;22:51:17.040;enp0s25;0;0
164;22:51:18.046;enp0s25;1476;26621
165;22:51:19.101;enp0s25;6420;396052
166;22:51:20.107;enp0s25;14314;445695
167;22:51:21.116;enp0s25;28846;1232692
168;22:51:22.123;enp0s25;5312;196545
169;22:51:23.130;enp0s25;17458;972934
170;22:51:24.138;enp0s25;33982;1499904
171;22:51:25.145;enp0s25;1792;244380
172;22:51:26.152;enp0s25;3818;81732
173;22:51:27.163;enp0s25;51916;2264874
174;22:51:28.179;enp0s25;13410;503345
175;22:51:29.196;enp0s25;24210;1212445
176;22:51:30.206;enp0s25;46826;1908257
177;22:51:31.214;enp0s25;12602;802341
178;22:51:32.221;enp0s25;47457;968634
179;22:51:33.235;enp0s25;43168;815215
180;22:51:34.248;enp0s25;18248;358846
181;22:51:35.255;enp0s25;10384;164431
182;22:51:36.262;enp0s25;3656;45640
183;22:51:37.271;enp0s25;20525;219985
184;22:51:38.281;enp0s25;0;64
185;22:51:39.287;enp0s25;74901;1299724
186;22:51:40.294;enp0s25;320;7421
187;22:51:41.301;enp0s25;6921;129554
188;22:51:42.308;enp0s25;86518;1914678
189;22:51:43.322;enp0s25;86680;2434416
190;22:51:44.340;enp0s25;10330;206123
191;22:51:45.355;enp0s25;12182;284590
192;22:51:46.365;enp0s25;5150;150230
193;22:51:47.376;enp0s25;39358;760569
194;22:51:48.385;enp0s25;26764;582170
195;22:51:49.394;enp0s25;10178;108693
196;22:51:50.402;enp0s25;9194;140067
197;22:51:51.411;enp0s25;41073;985364
198;22:51:52.418;enp0s25;25224;224844
199;22:51:53.428;enp0s25;129840;2210554
200;22:51:54.436;enp0s25;59235;1484633
201;22:51:55.443;enp0s25;2880;145208
202;22:51:56.450;enp0s25;0;64
203;22:51:57.458;enp0s25;1920;960
204;22:51:58.465;enp0s25;0;64
205;22:51:59.477;enp0s25;0;0
206;22:52:00.485;enp0s25;0;64
207;22:52:01.497;enp0s25;0;0
208;22:52:02.505;enp0s25;0;64
209;22:52:03.513;enp0s25;0;0
210;22:52:04.521;enp0s25;0;64
211;22:52:05.527;enp0s25;0;0
212;22:52:06.534;enp0s25;64;128
213;22:52:07.541;enp0s25;0;0
214;22:52:08.547;enp0s25;0;64
215;22:52:09.554;enp0s25;0;0
216;22:52:10.560;enp0s25;0;64
217;22:52:11.567;enp0s25;0;0
218;22:52:12.573;enp0s25;0;64
219;22:52:13.580;enp0s25;0;0
220;22:52:14.586;enp0s25;1592;3446
221;22:52:15.593;enp0s25;0;0
Build Completed
