105,07:29:48.254,enp0s25,0,0
106,07:29:49.261,enp0s25,0,64
107,07:29:50.268,enp0s25,0,0
108,07:29:51.275,enp0s25,0,64
109,07:29:52.281,enp0s25,0,0
110,07:29:53.288,enp0s25,21167,765045
111,07:29:54.300,enp0s25,11212,455660
112,07:29:55.311,enp0s25,27200,961613
113,07:29:56.323,enp0s25,31122,1233418
114,07:29:57.333,enp0s25,13802,511001
115,07:29:58.340,enp0s25,24172,832105
116,07:29:59.349,enp0s25,28930,1098459
117,07:30:00.359,enp0s25,25712,951784
118,07:30:01.373,enp0s25,35998,1495006
119,07:30:02.382,enp0s25,21100,779343
120,07:30:03.391,enp0s25,9420,284269
121,07:30:04.400,enp0s25,4904,237950
122,07:30:05.416,enp0s25,14790,693812
123,07:30:06.434,enp0s25,27706,1279714
124,07:30:07.442,enp0s25,40130,1707939
125,07:30:08.454,enp0s25,45076,2041365
126,07:30:09.466,enp0s25,33494,1368652
127,07:30:10.477,enp0s25,31744,1423450
128,07:30:11.489,enp0s25,27412,996121
129,07:30:12.501,enp0s25,2200,43805
130,07:30:13.514,enp0s25,5644,120859
131,07:30:14.525,enp0s25,15478,345800
132,07:30:15.535,enp0s25,21968,786581
133,07:30:16.544,enp0s25,22955,833654
134,07:30:17.554,enp0s25,17892,494526
135,07:30:18.563,enp0s25,19446,557790
136,07:30:19.572,enp0s25,20816,674729
137,07:30:20.588,enp0s25,28790,1206437
138,07:30:21.596,enp0s25,12440,373159
139,07:30:22.610,enp0s25,1750,60495
140,07:30:23.624,enp0s25,15942,494881
141,07:30:24.640,enp0s25,31144,1189567
142,07:30:25.647,enp0s25,22166,727152
143,07:30:26.657,enp0s25,23628,788577
144,07:30:27.671,enp0s25,16642,415297
145,07:30:28.686,enp0s25,22804,832926
146,07:30:29.694,enp0s25,42808,1829877
147,07:30:30.700,enp0s25,12790,333837
148,07:30:31.713,enp0s25,3518,88499
149,07:30:32.722,enp0s25,10516,412118
150,07:30:33.731,enp0s25,21974,718706
151,07:30:34.739,enp0s25,11196,245384
152,07:30:35.754,enp0s25,6062,141771
153,07:30:36.768,enp0s25,10140,275860
154,07:30:37.784,enp0s25,7552,263190
155,07:30:38.793,enp0s25,11914,309164
156,07:30:39.803,enp0s25,13960,383508
157,07:30:40.813,enp0s25,12844,242460
158,07:30:41.822,enp0s25,14030,360034
159,07:30:42.833,enp0s25,25492,914014
160,07:30:43.842,enp0s25,6806,135681
161,07:30:44.855,enp0s25,10674,217407
162,07:30:45.867,enp0s25,7366,114531
163,07:30:46.880,enp0s25,10516,228557
164,07:30:47.888,enp0s25,40430,1774575
165,07:30:48.901,enp0s25,8920,325926
166,07:30:49.910,enp0s25,54820,2512709
167,07:30:50.923,enp0s25,49394,2260369
168,07:30:51.934,enp0s25,48428,2128978
169,07:30:52.945,enp0s25,9232,164999
170,07:30:53.954,enp0s25,8196,231074
171,07:30:54.964,enp0s25,15814,349263
172,07:30:55.977,enp0s25,18114,462221
173,07:30:56.989,enp0s25,23258,811513
174,07:30:57.998,enp0s25,15254,372059
175,07:30:59.010,enp0s25,13522,252694
176,07:31:00.018,enp0s25,12498,218835
177,07:31:01.027,enp0s25,22686,741686
178,07:31:02.037,enp0s25,25366,870610
179,07:31:03.050,enp0s25,96184,4710226
180,07:31:04.059,enp0s25,35998,1648639
181,07:31:05.074,enp0s25,17936,502847
182,07:31:06.087,enp0s25,17740,488677
183,07:31:07.097,enp0s25,45342,1935937
184,07:31:08.106,enp0s25,17820,477305
185,07:31:09.115,enp0s25,11928,249583
186,07:31:10.126,enp0s25,5246,72656
187,07:31:11.137,enp0s25,22474,830907
188,07:31:12.147,enp0s25,18654,548728
189,07:31:13.155,enp0s25,64248,3003417
190,07:31:14.162,enp0s25,81484,4232852
191,07:31:15.171,enp0s25,13222,257915
192,07:31:16.181,enp0s25,4106,108766
193,07:31:17.191,enp0s25,49154,2209101
194,07:31:18.199,enp0s25,28410,1080611
195,07:31:19.207,enp0s25,2028,52864
196,07:31:20.215,enp0s25,10105,256
197,07:31:21.222,enp0s25,64,4233
198,07:31:22.229,enp0s25,666,3541
199,07:31:23.236,enp0s25,0,64
200,07:31:24.242,enp0s25,0,0
201,07:31:25.249,enp0s25,0,64
202,07:31:26.256,enp0s25,0,0
203,07:31:27.262,enp0s25,0,64
204,07:31:28.269,enp0s25,0,0
205,07:31:29.276,enp0s25,0,64
206,07:31:30.283,enp0s25,0,0
207,07:31:31.290,enp0s25,0,64
208,07:31:32.297,enp0s25,0,0
209,07:31:33.303,enp0s25,64,128
210,07:31:34.310,enp0s25,0,0
211,07:31:35.316,enp0s25,0,64
212,07:31:36.323,enp0s25,0,0
213,07:31:37.334,enp0s25,0,64
214,07:31:38.342,enp0s25,0,0
215,07:31:39.349,enp0s25,2578,3822
216,07:31:40.359,enp0s25,147594,4237796
217,07:31:41.371,enp0s25,141281,8224000
218,07:31:42.384,enp0s25,66618,3032460
219,07:31:43.392,enp0s25,116054,2764133
220,07:31:44.399,enp0s25,58130,876591
221,07:31:45.406,enp0s25,70651,3702526
222,07:31:46.412,enp0s25,44523,494087
223,07:31:47.419,enp0s25,57193,1200071
224,07:31:48.426,enp0s25,48878,470907
225,07:31:49.433,enp0s25,45086,589027
226,07:31:50.439,enp0s25,28772,290226
227,07:31:51.446,enp0s25,66380,764385
228,07:31:52.454,enp0s25,33149,538498
229,07:31:53.460,enp0s25,55551,1919367
230,07:31:54.467,enp0s25,61298,945421
231,07:31:55.475,enp0s25,37598,593571
232,07:31:56.482,enp0s25,46462,1031792
233,07:31:57.489,enp0s25,41173,304859
234,07:31:58.497,enp0s25,45607,2144574
235,07:31:59.504,enp0s25,26529,366201
236,07:32:00.511,enp0s25,42796,155546
237,07:32:01.522,enp0s25,38749,712085
238,07:32:02.529,enp0s25,38183,691795
239,07:32:03.539,enp0s25,72742,1854383
240,07:32:04.546,enp0s25,44977,653501
241,07:32:05.560,enp0s25,59902,859764
242,07:32:06.568,enp0s25,45437,300193
243,07:32:07.575,enp0s25,30114,292756
244,07:32:08.582,enp0s25,35041,320233
245,07:32:09.588,enp0s25,49077,391302
246,07:32:10.596,enp0s25,30500,488860
247,07:32:11.603,enp0s25,30329,356692
248,07:32:12.610,enp0s25,64126,1802017
249,07:32:13.617,enp0s25,43110,640108
250,07:32:14.624,enp0s25,42344,952677
251,07:32:15.631,enp0s25,24042,177563
252,07:32:16.638,enp0s25,24275,264676
253,07:32:17.644,enp0s25,256,5156
254,07:32:18.651,enp0s25,0,0
255,07:32:19.658,enp0s25,0,64
256,07:32:20.664,enp0s25,0,0
257,07:32:21.671,enp0s25,0,64
258,07:32:22.678,enp0s25,0,0
259,07:32:23.684,enp0s25,0,64
260,07:32:24.691,enp0s25,0,0
261,07:32:25.698,enp0s25,90684,2702507
262,07:32:26.718,enp0s25,39198,880558
263,07:32:27.725,enp0s25,0,3150
264,07:32:28.732,enp0s25,1984,3072
265,07:32:29.739,enp0s25,46759,1009702
266,07:32:30.752,enp0s25,64426,1247885
267,07:32:31.761,enp0s25,24459,283026
268,07:32:32.768,enp0s25,49941,394421
269,07:32:33.776,enp0s25,36606,929681
270,07:32:34.782,enp0s25,1920,960
271,07:32:35.789,enp0s25,71925,2223671
272,07:32:36.796,enp0s25,98080,2638755
273,07:32:37.803,enp0s25,193002,5074764
274,07:32:38.810,enp0s25,27654,540265
275,07:32:39.823,enp0s25,53166,1755076
276,07:32:40.834,enp0s25,20428,300990
277,07:32:41.840,enp0s25,63336,1646043
278,07:32:42.847,enp0s25,71957,1675290
279,07:32:43.854,enp0s25,0,64
280,07:32:44.861,enp0s25,1920,960
281,07:32:45.868,enp0s25,84595,2002049
282,07:32:46.877,enp0s25,62868,1659418
283,07:32:47.885,enp0s25,18576,774034
284,07:32:48.892,enp0s25,24896,572035
285,07:32:49.906,enp0s25,43168,811200
286,07:32:50.918,enp0s25,31638,648402
287,07:32:51.932,enp0s25,9679,104098
288,07:32:52.942,enp0s25,34730,865000
289,07:32:53.949,enp0s25,59805,753043
290,07:32:54.957,enp0s25,132778,2888220
291,07:32:55.964,enp0s25,2176,76515
292,07:32:56.972,enp0s25,0,0
293,07:32:57.979,enp0s25,0,64
294,07:32:58.987,enp0s25,3341,4225
295,07:32:59.994,enp0s25,70,192
296,07:33:01.000,enp0s25,0,0
297,07:33:02.007,enp0s25,64,128
298,07:33:03.014,enp0s25,0,0
299,07:33:04.020,enp0s25,0,64
300,07:33:05.027,enp0s25,0,0
301,07:33:06.034,enp0s25,0,64
302,07:33:07.040,enp0s25,0,0
303,07:33:08.050,enp0s25,0,64
304,07:33:09.057,enp0s25,0,0
305,07:33:10.065,enp0s25,0,64
306,07:33:11.073,enp0s25,0,0
307,07:33:12.082,enp0s25,0,64
308,07:33:13.113,enp0s25,64,128
309,07:33:14.120,enp0s25,0,0
310,07:33:15.126,enp0s25,0,64
311,07:33:16.133,enp0s25,0,0
312,07:33:17.140,enp0s25,0,64
313,07:33:18.150,enp0s25,0,0
314,07:33:19.157,enp0s25,0,64
315,07:33:20.164,enp0s25,0,0
316,07:33:21.173,enp0s25,0,64
317,07:33:22.181,enp0s25,0,0
318,07:33:23.189,enp0s25,64,128
319,07:33:24.196,enp0s25,0,0
320,07:33:25.203,enp0s25,0,64
321,07:33:26.210,enp0s25,0,0
322,07:33:27.222,enp0s25,0,64
323,07:33:28.232,enp0s25,0,0
324,07:33:29.239,enp0s25,2594,46422
325,07:33:30.246,enp0s25,70,70
326,07:33:31.253,enp0s25,0,64
327,07:33:32.261,enp0s25,0,0
328,07:33:33.271,enp0s25,0,64
329,07:33:34.280,enp0s25,64,64
330,07:33:35.287,enp0s25,0,64
331,07:33:36.295,enp0s25,0,0
332,07:33:37.301,enp0s25,2042,3924
333,07:33:38.308,enp0s25,44167,1355432
334,07:33:39.315,enp0s25,17108,600672
335,07:33:40.322,enp0s25,113228,4004781
336,07:33:41.331,enp0s25,0,64
337,07:33:42.348,enp0s25,0,0
338,07:33:43.360,enp0s25,0,64
339,07:33:44.368,enp0s25,0,0
340,07:33:45.375,enp0s25,64,128
341,07:33:46.382,enp0s25,1233,3985
342,07:33:47.389,enp0s25,10574,220869
343,07:33:48.402,enp0s25,6442,11325
344,07:33:49.410,enp0s25,5473,48998
345,07:33:50.417,enp0s25,70,70
346,07:33:51.424,enp0s25,0,64
347,07:33:52.430,enp0s25,0,0
348,07:33:53.437,enp0s25,0,64
349,07:33:54.444,enp0s25,4115,49332
350,07:33:55.452,enp0s25,89241,2950774
351,07:33:56.460,enp0s25,61733,2012935
352,07:33:57.473,enp0s25,13230,354713
353,07:33:58.489,enp0s25,0,0
354,07:33:59.504,enp0s25,0,64
355,07:34:00.517,enp0s25,0,0
356,07:34:01.526,enp0s25,0,64
357,07:34:02.533,enp0s25,0,0
358,07:34:03.540,enp0s25,0,64
359,07:34:04.547,enp0s25,39768,1370015
360,07:34:05.554,enp0s25,0,4248
361,07:34:06.561,enp0s25,0,4078
362,07:34:07.568,enp0s25,64,128
363,07:34:08.575,enp0s25,0,1982
364,07:34:09.582,enp0s25,0,3546
365,07:34:10.589,enp0s25,84426,4161248
366,07:34:11.597,enp0s25,54496,2225339
367,07:34:12.605,enp0s25,0,0
368,07:34:13.612,enp0s25,0,1364
369,07:34:14.619,enp0s25,0,0
370,07:34:15.625,enp0s25,1113,16696
371,07:34:16.637,enp0s25,10185,286332
372,07:34:17.647,enp0s25,0,64
373,07:34:18.655,enp0s25,64,64
374,07:34:19.661,enp0s25,0,64
375,07:34:20.668,enp0s25,0,0
376,07:34:21.675,enp0s25,85892,3568344
377,07:34:22.685,enp0s25,157855,7909636
378,07:34:23.693,enp0s25,179620,8233852
379,07:34:24.701,enp0s25,178524,8209438
380,07:34:25.709,enp0s25,175534,8222950
381,07:34:26.718,enp0s25,171039,7774796
382,07:34:27.726,enp0s25,179550,8232058
383,07:34:28.734,enp0s25,126395,5398740
384,07:34:29.743,enp0s25,98725,3662750
385,07:34:30.751,enp0s25,28342,1104716
386,07:34:31.759,enp0s25,130616,6523922
387,07:34:32.767,enp0s25,127734,5798800
388,07:34:33.778,enp0s25,64776,2833082
389,07:34:34.787,enp0s25,77492,3433516
390,07:34:35.795,enp0s25,7823,156734
391,07:34:36.808,enp0s25,10651,269849
392,07:34:37.821,enp0s25,8371,166857
393,07:34:38.837,enp0s25,11216,320763
394,07:34:39.848,enp0s25,22033,806120
395,07:34:40.859,enp0s25,14516,485588
396,07:34:41.872,enp0s25,10284,265621
397,07:34:42.886,enp0s25,11044,309693
398,07:34:43.895,enp0s25,18267,666257
399,07:34:44.905,enp0s25,80963,3641683
400,07:34:45.920,enp0s25,29977,1210678
401,07:34:46.928,enp0s25,0,0
402,07:34:47.935,enp0s25,0,64
403,07:34:48.941,enp0s25,0,0
404,07:34:49.949,enp0s25,0,64
405,07:34:50.959,enp0s25,0,0
406,07:34:51.966,enp0s25,64,128
407,07:34:52.977,enp0s25,202,0
408,07:34:53.985,enp0s25,0,64
409,07:34:54.993,enp0s25,0,0
410,07:34:56.000,enp0s25,0,64
411,07:34:57.008,enp0s25,0,0
412,07:34:58.015,enp0s25,0,64
413,07:34:59.023,enp0s25,0,0
414,07:35:00.030,enp0s25,0,64
415,07:35:01.039,enp0s25,0,0
416,07:35:02.046,enp0s25,0,64
417,07:35:03.053,enp0s25,64,64
418,07:35:04.060,enp0s25,0,64
419,07:35:05.067,enp0s25,0,0
420,07:35:06.074,enp0s25,44461,772383
421,07:35:07.088,enp0s25,71028,1828485
422,07:35:08.096,enp0s25,58336,1833196
423,07:35:09.102,enp0s25,34096,690987
424,07:35:10.110,enp0s25,51684,1167070
425,07:35:11.118,enp0s25,10010,123093
426,07:35:12.127,enp0s25,5880,80620
427,07:35:13.141,enp0s25,41069,760025
428,07:35:14.152,enp0s25,64,64
429,07:35:15.166,enp0s25,124138,1942717
430,07:35:16.172,enp0s25,106871,2501993
431,07:35:17.181,enp0s25,105,235
432,07:35:18.189,enp0s25,0,0
433,07:35:19.196,enp0s25,0,64
434,07:35:20.203,enp0s25,1920,960
435,07:35:21.212,enp0s25,0,64
436,07:35:22.224,enp0s25,0,0
437,07:35:23.233,enp0s25,0,64
438,07:35:24.240,enp0s25,0,0
439,07:35:25.247,enp0s25,142,128
440,07:35:26.254,enp0s25,2300,7000
441,07:35:27.262,enp0s25,18075,267788
442,07:35:28.274,enp0s25,18854,305145
443,07:35:29.281,enp0s25,17505,503950
444,07:35:30.288,enp0s25,3509,9002
445,07:35:31.298,enp0s25,96268,2406599
446,07:35:32.308,enp0s25,108207,2413536
447,07:35:33.317,enp0s25,73875,3188557
448,07:35:34.324,enp0s25,25473,740475
449,07:35:35.332,enp0s25,25873,652941
450,07:35:36.339,enp0s25,71299,1609751
451,07:35:37.347,enp0s25,1198,38654
452,07:35:38.354,enp0s25,5190,40714
453,07:35:39.361,enp0s25,19477,193392
454,07:35:40.367,enp0s25,55441,1429690
455,07:35:41.374,enp0s25,0,64
456,07:35:42.381,enp0s25,2563,5479
457,07:35:43.389,enp0s25,1940,4834
458,07:35:44.395,enp0s25,55519,1390040
459,07:35:45.404,enp0s25,4718,44894
460,07:35:46.410,enp0s25,23025,575466
461,07:35:47.418,enp0s25,12111,258561
462,07:35:48.425,enp0s25,70449,2121525
463,07:35:49.431,enp0s25,12594,344379
464,07:35:50.438,enp0s25,18080,408422
465,07:35:51.449,enp0s25,153058,5339069
466,07:35:52.457,enp0s25,77231,2348928
467,07:35:53.464,enp0s25,0,64
468,07:35:54.471,enp0s25,25780,738507
469,07:35:55.478,enp0s25,131362,4480629
470,07:35:56.486,enp0s25,66521,1742731
471,07:35:57.494,enp0s25,795,128
472,07:35:58.502,enp0s25,9516,265214
473,07:35:59.509,enp0s25,1940,4834
474,07:36:00.516,enp0s25,51863,1340039
475,07:36:01.522,enp0s25,0,64
476,07:36:02.529,enp0s25,0,0
477,07:36:03.536,enp0s25,735,142
478,07:36:04.542,enp0s25,52944,1343883
479,07:36:05.549,enp0s25,210,539
480,07:36:06.556,enp0s25,0,0
481,07:36:07.563,enp0s25,0,64
482,07:36:08.570,enp0s25,2739,4912
483,07:36:09.577,enp0s25,50654,1338980
484,07:36:10.583,enp0s25,0,2254
485,07:36:11.590,enp0s25,0,1364
486,07:36:12.596,enp0s25,2469,6081
487,07:36:13.603,enp0s25,50899,1339358
488,07:36:14.610,enp0s25,1584,4588
489,07:36:15.617,enp0s25,0,64
